Name	Actor	Genre	Directors	Maturity	Story-line	Popularity	Distributed_by	Production_Company,Name,Production_Company,Distributed_by,Popularity,Story-line,Actor,Maturity,Genre,Directors
80988892,Next Gen,,,"This explosive animated thrill ride is based on the comic ""7723"" by Wang Nima.","When lonely Mai forms an unlikely bond with a top-secret robot, they embark on an intense, action-packed adventure to foil the plot of a vicious villain.","John Krasinski, Charlyne Yi, Jason Sudeikis",7+ ,"Hollywood Films, Animation, Action Comedies, Children & Family Films, Comedies, Sci-Fi & Fantasy, Blockbuster Sci-Fi & Fantasy","Kevin R. Adams, Joe Ksander"
80075820,Trollhunters: Tales of Arcadia,Netflix,,"Guillermo del Toro's fantastical series won multiple Emmys, including an Outstanding Performer award for Kelsey Grammer.","After uncovering a mysterious amulet, an average teen assumes an unlikely destiny and sets out to save two worlds. Created by Guillermo del Toro.","Kelsey Grammer, Emile Hirsch, Charlie Saxton",7+ ,"Animation, Series, TV Programmes based on Books, Kids’ Programmes, Action & Adventure Programmes, Sci-Fi & Fantasy Programmes, TV Cartoons",
80147920,Robozuna,,,,A boy and his homemade robot enter the toughest competition in the universe while attempting to free their oppressed home from an evil empire.,"Taylor Clarke-Hill, Tom Clarke-Hill, Larissa Murray",7+ ,"Animation, Series, British Programmes, Kids’ Programmes, TV Cartoons",
80207486,Best.Worst.Weekend.Ever.,Netflix,,,"Teenage friends plan an epic trip to Comic-Con to meet their idol, only to get caught in one hilariously awkward predicament after another.","Sam Ashe Arnold, Cole Sand, Brianna Reed",7+ ,"Series, Kids’ Programmes, Comedy Programmes",
80203920,Nowhere Man,,,,"A strange encounter causes a man awaiting execution to experience alternate timelines, leading to his escape from prison to protect his family.",,,"Series, Chinese  Programmes, Taiwanese TV Programmes, Asian Programmes, Drama Programmes",
80200596,Perfume,,,,"When a woman is found murdered with scent glands excised from her body, a detective probes a group of friends who attended boarding school with her.","Friederike Becht, August Diehl, Wotan Wilke Möhring",16+ ,"Series, German TV Programmes, TV Programmes based on Books, Crime Programmes, Drama Programmes, Mystery Programmes",
80217665,American Jesus,,,,A 12-year-old boy learns he's returned as Jesus Christ in a final effort to save mankind and must step into his destiny. Based on Mark Millar's comic.,,,"Series, American Programmes, Drama Programmes",
80189648,Hyperdrive,,,,Daring drivers from around the globe compete for glory as they race through one of the largest automotive obstacle courses ever constructed.,,,"Series, Reality, Variety & Talk Shows, American Programmes",
80197844,The Eddy (Working Title),,,,"A jazz club in the heart of multicultural Paris faces danger in this musical drama series from ""La La Land"" director Damien Chazelle.",,,"Series, French TV Programmes, Drama Programmes",
80178151,The Spy,,,,"This drama series tells the astonishing true story of Israel's most prominent spy, Eli Cohen, who infiltrated the Syrian government in the 1960s.","Sacha Baron Cohen, Noah Emmerich",,"Period Pieces, Series, French TV Programmes, Drama Programmes",
80224581,Cagaster of an Insect Cage,,,,"Thirty years after humanity was decimated by a disease that turned the infected into bloodthirsty insects, two kids struggle to survive.",,,"Series, Japanese Programmes, Asian Programmes, Action & Adventure Programmes, Sci-Fi & Fantasy Programmes",
80217550,Sharkey The Bounty Hunter,,,,"Bounty hunter Sharkey tracks criminals across the galaxy in his converted, rocket-powered ice-cream truck -- with help from his 10-year-old partner.",,,Sci-Fi & Fantasy,
80992853,Ingress: The Animation,,,"Based on the eponymous location-enabled game created by the makers of the mobile augmented reality phenomenon, Pokémon GO.","After scientists discover a mysterious substance that can influence human minds, two factions wage an all-out battle to control its awesome power.","Yoshiki Nakajima, Reina Ueda, Shigeo Kiyama",16+ ,"Anime, Anime for Gamers, Anime based on a Video Game, Anime Action, Anime Sci-Fi, Anime Series, Series, Japanese Programmes, Crime Programmes, Cyberpunk",
80107989,Watership Down,,,"James McAvoy (“X-Men”), John Boyega (“Star Wars”) and Daniel Kaluuya (“Black Panther”) lend their voices to this epic tale.",A warren of rabbits battles many threats on their daring journey to find a new home in this adaptation of the classic novel by Richard Adams.,"James McAvoy, Nicholas Hoult, John Boyega",13+ ,"Animation, Adult Animation, Series, TV Programmes based on Books, British Programmes, Action & Adventure Programmes, Drama Programmes",Noam Murro
80209379,Tidying Up with Marie Kondo,,,,Decluttering guru Marie Kondo shows people how to transform their homes -- and their lives -- using her innovative KonMari Method.,,7+ ,"Series, TV Programmes based on Books, Reality, Variety & Talk Shows, American Programmes",
